75 2024-11-15 21:56:09.679702
77 2024-11-19 21:37:07.253252
78 2024-11-20 01:03:37.475159
79 2024-11-20 05:24:18.550719
351 __20240925_10120 2025-01-13 00:55:27.192800 VIDEO
351 __20240126_10049 2025-01-13 00:58:25.261009 invalid literal for int() with base 10: '0.7121875'
351 __20240126_10049 2025-01-13 01:00:39.090414 RM
351 __20240126_10049 2025-01-13 01:25:38.121458 PRED
351 __20240126_10049 2025-01-13 01:26:35.148023 NORM
351 __20240126_10049 2025-01-13 01:28:41.311065 SMOOTH
351 __20240126_10049 2025-01-13 01:36:41.997451 VIDEO
351 __20240126_10074 2025-01-13 01:38:12.623034 RM
351 __20240126_10074 2025-01-13 02:22:39.496528 PRED
351 __20240126_10074 2025-01-13 02:24:18.847461 NORM
351 __20240126_10074 2025-01-13 02:27:22.316993 SMOOTH
351 __20240126_10074 2025-01-13 02:38:42.948830 VIDEO
351 __20240127_10075 2025-01-13 02:40:09.638458 RM
351 __20240127_10075 2025-01-13 03:23:43.623247 PRED
351 __20240127_10075 2025-01-13 03:25:42.792678 NORM
351 __20240127_10075 2025-01-13 03:28:57.912662 SMOOTH
351 __20240127_10075 2025-01-13 03:40:33.048848 VIDEO
351 __20240130_10102 2025-01-13 03:41:43.998886 RM
351 __20240130_10102 2025-01-13 04:10:34.476597 PRED
351 __20240130_10102 2025-01-13 04:12:58.554791 NORM
351 __20240130_10102 2025-01-13 04:16:48.450077 SMOOTH
351 __20240130_10102 2025-01-13 04:26:25.052415 VIDEO
351 __20240201_10088 2025-01-13 04:27:46.739642 RM
351 __20240201_10088 2025-01-13 05:00:29.980550 PRED
351 __20240201_10088 2025-01-13 05:02:19.284755 NORM
351 __20240201_10088 2025-01-13 05:05:27.711913 SMOOTH
351 __20240201_10088 2025-01-13 05:18:39.090314 VIDEO
351 __20240202_10090 2025-01-13 05:20:14.109725 RM
351 __20240202_10090 2025-01-13 06:05:47.504615 PRED
351 __20240202_10090 2025-01-13 06:08:49.079564 NORM
351 __20240202_10090 2025-01-13 06:13:29.345554 SMOOTH
351 __20240202_10090 2025-01-13 06:30:01.313944 VIDEO
351 __20221218_10047 2025-01-13 10:14:24.762513 RM
351 __20221218_10047 2025-01-13 10:40:18.601235 PRED
351 __20221218_10047 2025-01-13 10:40:41.823623 NORM
351 __20221218_10047 2025-01-13 10:42:14.228611 SMOOTH
351 __20221218_10047 2025-01-13 10:48:35.599299 VIDEO
351 __20221218_10047 2025-01-13 13:39:23.410428 RM
351 __20221218_10047 2025-01-13 13:55:08.757328 PRED
351 __20221218_10047 2025-01-13 13:55:26.456154 NORM
351 __20221218_10047 2025-01-13 13:58:37.116028 SMOOTH
12 __20160929_17402 2025-01-27 13:24:54.175795 [WinError 5] Access is denied: 'M:\\experiment_12\\included\\__20160929_17402\\supporting_files\\bbox_annotations_child_face\\img_21689.txt'
12 __20160929_17402 2025-01-27 13:25:04.473138 [Errno 13] Permission denied: 'M:\\experiment_12\\included\\__20160929_17402\\supporting_files\\bbox_annotations_child_face\\img_24490.txt'
12 __20160929_17402 2025-01-27 13:25:07.678014 invalid literal for int() with base 10: '0.8728714466094971'
12 __20160929_17402 2025-01-27 13:28:18.557551 RM
12 __20160929_17402 2025-01-27 14:10:35.340229 PRED
12 __20160929_17402 2025-01-27 14:11:55.772507 NORM
12 __20160929_17402 2025-01-27 14:15:23.360430 SMOOTH
12 __20160929_17402 2025-01-27 14:20:47.592354 VIDEO
12 __20160929_17402 2025-01-27 17:30:12.659128 RM
12 __20160929_17402 2025-01-27 18:00:53.022160 PRED
12 __20160929_17402 2025-01-27 18:01:59.766760 NORM
12 __20160929_17402 2025-01-27 18:05:26.414026 SMOOTH
12 __20160929_17402 2025-01-27 18:11:41.575380 VIDEO
12 __20160929_17402 2025-01-30 16:26:18.553424 cannot open resource
12 __20160929_17402 2025-01-30 16:27:46.959004 cannot open resource
12 __20160929_17402 2025-01-30 16:28:21.789529 cannot open resource
12 __20160929_17402 2025-01-30 16:34:23.344468 VIDEO
12 __20160929_17402 2025-01-30 16:50:12.620839 VIDEO
12 __20160929_17402 2025-01-30 16:58:17.732098 VIDEO
12 __20160929_17402 2025-01-30 17:02:06.896171 RM
12 __20160929_17402 2025-01-30 17:36:03.339196 PRED
12 __20160929_17402 2025-01-30 17:37:14.496110 NORM
12 __20160929_17402 2025-01-30 17:41:50.051616 SMOOTH
12 __20160929_17402 2025-01-30 17:47:21.868714 VIDEO
